valid_time,depthBelowLandLayer,latitude,longitude,number,surface,t2m
1990-01-31,26,26,26,26,26,26
1990-02-28,12,12,12,12,12,12
1990-03-31,4,4,4,4,4,4
1990-04-30,0,0,0,0,0,0
1990-05-31,0,0,0,0,0,0
1990-06-30,0,0,0,0,0,0
1990-07-31,0,0,0,0,0,0
1990-08-31,0,0,0,0,0,0
1990-09-30,0,0,0,0,0,0
1990-10-31,1,1,1,1,1,1
1990-11-30,4,4,4,4,4,4
1990-12-31,22,22,22,22,22,22
1991-01-31,21,21,21,21,21,21
1991-02-28,24,24,24,24,24,24
1991-03-31,1,1,1,1,1,1
1991-04-30,1,1,1,1,1,1
1991-05-31,0,0,0,0,0,0
1991-06-30,0,0,0,0,0,0
1991-07-31,0,0,0,0,0,0
1991-08-31,0,0,0,0,0,0
1991-09-30,0,0,0,0,0,0
1991-10-31,6,6,6,6,6,6
1991-11-30,7,7,7,7,7,7
1991-12-31,29,29,29,29,29,29
1992-01-31,25,25,25,25,25,25
1992-02-29,20,20,20,20,20,20
1992-03-31,9,9,9,9,9,9
1992-04-30,0,0,0,0,0,0
1992-05-31,0,0,0,0,0,0
1992-06-30,0,0,0,0,0,0
1992-07-31,0,0,0,0,0,0
1992-08-31,0,0,0,0,0,0
1992-09-30,0,0,0,0,0,0
1992-10-31,0,0,0,0,0,0
1992-11-30,4,4,4,4,4,4
1992-12-31,20,20,20,20,20,20
1993-01-31,28,28,28,28,28,28
1993-02-28,28,28,28,28,28,28
1993-03-31,16,16,16,16,16,16
1993-04-30,0,0,0,0,0,0
1993-05-31,0,0,0,0,0,0
1993-06-30,0,0,0,0,0,0
1993-07-31,0,0,0,0,0,0
1993-08-31,0,0,0,0,0,0
1993-09-30,0,0,0,0,0,0
1993-10-31,0,0,0,0,0,0
1993-11-30,17,17,17,17,17,17
1993-12-31,23,23,23,23,23,23
1994-01-31,18,18,18,18,18,18
1994-02-28,17,17,17,17,17,17
1994-03-31,3,3,3,3,3,3
1994-04-30,0,0,0,0,0,0
1994-05-31,0,0,0,0,0,0
1994-06-30,0,0,0,0,0,0
1994-07-31,0,0,0,0,0,0
1994-08-31,0,0,0,0,0,0
1994-09-30,0,0,0,0,0,0
1994-10-31,0,0,0,0,0,0
1994-11-30,0,0,0,0,0,0
1994-12-31,23,23,23,23,23,23
1995-01-31,27,27,27,27,27,27
1995-02-28,12,12,12,12,12,12
1995-03-31,15,15,15,15,15,15
1995-04-30,3,3,3,3,3,3
1995-05-31,0,0,0,0,0,0
1995-06-30,0,0,0,0,0,0
1995-07-31,0,0,0,0,0,0
1995-08-31,0,0,0,0,0,0
1995-09-30,0,0,0,0,0,0
1995-10-31,0,0,0,0,0,0
1995-11-30,11,11,11,11,11,11
1995-12-31,23,23,23,23,23,23
1996-01-31,25,25,25,25,25,25
1996-02-29,29,29,29,29,29,29
1996-03-31,16,16,16,16,16,16
1996-04-30,4,4,4,4,4,4
1996-05-31,0,0,0,0,0,0
1996-06-30,0,0,0,0,0,0
1996-07-31,0,0,0,0,0,0
1996-08-31,0,0,0,0,0,0
1996-09-30,0,0,0,0,0,0
1996-10-31,0,0,0,0,0,0
1996-11-30,7,7,7,7,7,7
1996-12-31,25,25,25,25,25,25
1997-01-31,31,31,31,31,31,31
1997-02-28,19,19,19,19,19,19
1997-03-31,11,11,11,11,11,11
1997-04-30,10,10,10,10,10,10
1997-05-31,0,0,0,0,0,0
1997-06-30,0,0,0,0,0,0
1997-07-31,0,0,0,0,0,0
1997-08-31,0,0,0,0,0,0
1997-09-30,0,0,0,0,0,0
1997-10-31,5,5,5,5,5,5
1997-11-30,7,7,7,7,7,7
1997-12-31,19,19,19,19,19,19
1998-01-31,16,16,16,16,16,16
1998-02-28,14,14,14,14,14,14
1998-03-31,16,16,16,16,16,16
1998-04-30,0,0,0,0,0,0
1998-05-31,0,0,0,0,0,0
1998-06-30,0,0,0,0,0,0
1998-07-31,0,0,0,0,0,0
1998-08-31,0,0,0,0,0,0
1998-09-30,0,0,0,0,0,0
1998-10-31,0,0,0,0,0,0
1998-11-30,10,10,10,10,10,10
1998-12-31,31,31,31,31,31,31
1999-01-31,30,30,30,30,30,30
1999-02-28,26,26,26,26,26,26
1999-03-31,6,6,6,6,6,6
1999-04-30,0,0,0,0,0,0
1999-05-31,0,0,0,0,0,0
1999-06-30,0,0,0,0,0,0
1999-07-31,0,0,0,0,0,0
1999-08-31,0,0,0,0,0,0
1999-09-30,0,0,0,0,0,0
1999-10-31,0,0,0,0,0,0
1999-11-30,13,13,13,13,13,13
1999-12-31,26,26,26,26,26,26
2000-01-31,31,31,31,31,31,31
2000-02-29,23,23,23,23,23,23
2000-03-31,12,12,12,12,12,12
2000-04-30,0,0,0,0,0,0
2000-05-31,0,0,0,0,0,0
2000-06-30,0,0,0,0,0,0
2000-07-31,0,0,0,0,0,0
2000-08-31,0,0,0,0,0,0
2000-09-30,0,0,0,0,0,0
2000-10-31,0,0,0,0,0,0
2000-11-30,0,0,0,0,0,0
2000-12-31,9,9,9,9,9,9
2001-01-31,15,15,15,15,15,15
2001-02-28,15,15,15,15,15,15
2001-03-31,3,3,3,3,3,3
2001-04-30,2,2,2,2,2,2
2001-05-31,0,0,0,0,0,0
2001-06-30,0,0,0,0,0,0
2001-07-31,0,0,0,0,0,0
2001-08-31,0,0,0,0,0,0
2001-09-30,0,0,0,0,0,0
2001-10-31,0,0,0,0,0,0
2001-11-30,14,14,14,14,14,14
2001-12-31,31,31,31,31,31,31
2002-01-31,24,24,24,24,24,24
2002-02-28,11,11,11,11,11,11
2002-03-31,5,5,5,5,5,5
2002-04-30,1,1,1,1,1,1
2002-05-31,0,0,0,0,0,0
2002-06-30,0,0,0,0,0,0
2002-07-31,0,0,0,0,0,0
2002-08-31,0,0,0,0,0,0
2002-09-30,0,0,0,0,0,0
2002-10-31,0,0,0,0,0,0
2002-11-30,3,3,3,3,3,3
2002-12-31,19,19,19,19,19,19
2003-01-31,27,27,27,27,27,27
2003-02-28,28,28,28,28,28,28
2003-03-31,16,16,16,16,16,16
2003-04-30,6,6,6,6,6,6
2003-05-31,0,0,0,0,0,0
2003-06-30,0,0,0,0,0,0
2003-07-31,0,0,0,0,0,0
2003-08-31,0,0,0,0,0,0
2003-09-30,0,0,0,0,0,0
2003-10-31,3,3,3,3,3,3
2003-11-30,3,3,3,3,3,3
2003-12-31,20,20,20,20,20,20
2004-01-31,26,26,26,26,26,26
2004-02-29,25,25,25,25,25,25
2004-03-31,15,15,15,15,15,15
2004-04-30,1,1,1,1,1,1
2004-05-31,0,0,0,0,0,0
2004-06-30,0,0,0,0,0,0
2004-07-31,0,0,0,0,0,0
2004-08-31,0,0,0,0,0,0
2004-09-30,0,0,0,0,0,0
2004-10-31,0,0,0,0,0,0
2004-11-30,9,9,9,9,9,9
2004-12-31,19,19,19,19,19,19
2005-01-31,31,31,31,31,31,31
2005-02-28,28,28,28,28,28,28
2005-03-31,17,17,17,17,17,17
2005-04-30,1,1,1,1,1,1
2005-05-31,0,0,0,0,0,0
2005-06-30,0,0,0,0,0,0
2005-07-31,0,0,0,0,0,0
2005-08-31,0,0,0,0,0,0
2005-09-30,0,0,0,0,0,0
2005-10-31,0,0,0,0,0,0
2005-11-30,11,11,11,11,11,11
2005-12-31,26,26,26,26,26,26
2006-01-31,29,29,29,29,29,29
2006-02-28,19,19,19,19,19,19
2006-03-31,20,20,20,20,20,20
2006-04-30,0,0,0,0,0,0
2006-05-31,0,0,0,0,0,0
2006-06-30,0,0,0,0,0,0
2006-07-31,0,0,0,0,0,0
2006-08-31,0,0,0,0,0,0
2006-09-30,0,0,0,0,0,0
2006-10-31,0,0,0,0,0,0
2006-11-30,5,5,5,5,5,5
2006-12-31,14,14,14,14,14,14
2007-01-31,15,15,15,15,15,15
2007-02-28,8,8,8,8,8,8
